p.	ATOMÓWKI po - 9 punktów, Trzecie, czwarte miejsce zajmują JUNIORZY, DYNAMO BLU po - 6 <mask> Piąte, szóste SPT i Czarrna WATAHA - po 3 p. tabelę zamykają TĘCZOWE Misie - 0 p.
p.	wyrobów ze skór (minus 16 – wzrost o 4 p. proc.), metali (minus 14 – wzrost o 10 <mask> proc.).  Co dwunasta firma nie napotyka na bariery rozwojowe. Dla 59 proc. jest
p.	styczniu br. 20 punktów procentowych (w grudniu 2019 r. przewaga ta wynosiła ok. 13 <mask> proc., a w listopadzie 2019 r. zaledwie 8 p. proc.).  'Jednocześnie około 64 proc.
s.	p.); FITNESS 9-19 (s. A37 p.), wejścia co 60 min. ostatnie o 18; SPINNING 9-19 (<mask> A20 p.), wejścia co 60 min., ostatnie o 18; JOGA (s. A47 p.), 10-11, 13-14, 17-18;
s.	szkół gimnazjalnych, s. 132 oraz Konkurs historyczny dla szkół ponadgimnazjalnych, <mask> 231  Środa Konferencja 'Zapomniani Książęta Zapomnianego Księstwa', s. 231 - godz.
s.	pojemnikiem, gdzie są dwa malutkie kawałeczki 'czegoś' i karteczki z łacińskim opisem: '<mask> Petri Apos.; s. Pauli Apos.'. Z napisu wynikało więc, że jest to coś pochodzące
s.	Clarke (Australia/Orica) ten sam czas...  6. A. Contador (Hiszpania/Tinkoff) 7 <mask> straty.  © Licencja na publikację © ℗ Wszystkie prawa zastrzeżone Źródło: Rzeczpospolita
s.	Niemiec (Lampre)... 20. M. Rutkiewicz ten sam czas. 32. K. Zieliński (Polska U-23) 17 <mask> Klasyfikacja generalna: 1. P. Vakoc (Czechy/Omega-Pharma) 25:05.28; 2. Majka 1 s.
s.	przepustowości co najmniej 30 Mb/s, a dla szkół - z prędkością co najmniej 100 Mb/<mask> Program POPC umożliwi Tauronowi dostarczenie szybkiego internetu do 601 szkół i
s.	E, 1.475.509 akcji s. F, 2.708.378 akcji s. G, 1.062.030 akcji s. H, 1.770.609 <mask> I, 1.714.209 akcji s. J, 4.590.470 s. K, 2.100.000 akcji s. L i 4.810.880 akcji
s.	25.770.009 akcji s. D, 956.447 akcji s. E, 1.475.509 akcji s. F, 2.708.378 akcji <mask> G, 1.062.030 akcji s. H, 1.770.609 s. I, 1.714.209 akcji s. J, 4.590.470 s. K, 2.
s.	akcji s. G, 1.062.030 akcji s. H, 1.770.609 s. I, 1.714.209 akcji s. J, 4.590.470 <mask> K, 2.100.000 akcji s. L i 4.810.880 akcji s. M. PODOBAŁO SIĘ? PODZIEL SIĘ NA FACEBOOKU
s.	E, 1.475.509 akcji s. F, 2.708.378 akcji s. G, 1.062.030 akcji s. H, 1.770.609 <mask> I, 1.714.209 akcji s. J, 4.590.470 s. K, 2.100.000 akcji s. L i 4.810.880 akcji
s.	B, 300 tys. akcji s. C, 600 tys. akcji s. D, 900 tys. akcji s. E, 300 tys. akcji <mask> F, 600 tys. akcji s. G, 300 tys. akcji s. H i 600 tys. PDA s. I.  W ramach oferty
s.	restrukturyzacyjnej oraz emisji warrantów subskrypcyjnych s. 1 i 2 zamiennych na akcje <mask> Q i R - wynika z projektów uchwał.  W uzasadnieniu do uchwały ws. emisji akcji s.
s.	Projekty uchwał zakładają warunkową emisję do 812,5 mln akcji s. Q i do 187,5 mln akcji <mask> R.  Zarząd zakłada, że konwersji na akcje s. Q podlegać będą wierzytelności o łącznej
s.	spółki i uprawniających do takiego samego udziału w głosach. Celem emisji akcji <mask> D było sfinansowanie drugiego etapu przejęcia Zakładów Azotowych Puławy. Parytet
s.	Ciechocinek, s. Aleksander Nowicki (Solec Kujawski) Wisła Dobrzyń n/Wisłą - Noteć Gębice, <mask> Łukasz Reinowski (Bydgoszcz) LTP Lubanie - Kujawiak Kowal, s. Dariusz Orzechowski
s.	of Peace, Devon 1989, s. 12-13). Takie słowa w obliczu II wojny światowej pisze <mask> Łucja, jedyny żyjący świadek Objawień Fatimskich i niewątpliwie są to słowa „przedłużające”
s.	służbę.  Czytaj też: Nowy arcybiskup Chur zrezygnował z herbuCzytaj też: Zmarła <mask> Diana Ortiz, obrończyni ofiar tortur
s.	parkingu przy skrzyżowaniu ulic Leśnej i Kukułczej (przy drodze do ZOO w Lesie Wolskim, <mask> 11).
s.	Termalica (p. 19), Warta - Olimpia E., Ruch - Polonia, Wisła - Dolcan (wszystkie <mask> 16), Arka - Flota (s. 17.30), Sandecja - Polkowice , Zawisza - Kolejarz, GKS Katowice
s.	Kryspinów, Karpaty Siepraw - Spójnia Osiek, IKS Olkusz - Sokół Przytkowice (wszystkie <mask> 13)  V liga Kraków, grupa II: Wróblowianka - Orzeł Myślenice, Wiślanie Jaśkowice
s.	liga mężczyzn: MKS Andrychów - Karpaty (s. 18), MOSiR Bochnia - Błękitni Ropczyce (<mask> 19).  Ekstraklasa: KTH Krynica - Aksam Unia (n. 18).  I liga ogólnopolska: Wisła
s.	Krzeszowice, Czarni Staniątki - Cracovia II, Orzeł Balin - Garbarz Zembrzyce (wszystkie <mask> 17).  Bike Maraton (s. 11, Myślenice, start i meta na Zarabiu, ul. Parkowa).  Puchar
s.	Krzeszowic, boisko Górzanki, ul. Sportowa)  FIS World Snow Days (s. 9 - Kuźnice, <mask> 13 - Nosal, n. 11 - Górna Rówień Krupowa) Bieg Beskidów i Gorców w biegach narciarskich
s.	Zieleńczanka s. 16  Raba - Pogoń n. 16  Sokół - Grębałowianka n. 15  Zieleńczanka - Hejnał <mask> 15.30  Śledziejowice - Wiślanie s. 15.30  Clepardia - Gościbia s. 15.30  Pcimianka
s.	zaw., hala MOSiR, Krynica-Zdrój (s. 20.30)  Memoriał olimpijski, strzelnica Wisły (<mask> i n. 9)  Mistrzostwa makroregionu południowego, hala 'Solne Miasto' w Wieliczce
s.	(s. 17)  Orzeł – Karpaty (s. 17.30)  Świt – Trzebinia (s. 18)  Iskra – Wiślanie (<mask> 18)  Jutrzenka – Kalwarianka (s. 18)  Sokół – Halniak (n. 17.30)  28. kolejka –
s.	Victoria Kraków (s. 14), Cedronka Wola Radziszowska - Borkowianka Borek Szlachecki (<mask> 17), Libertów - Radziszowianka (s. 17.30), Tęcza Piekary - Kaszowianka (s. 18),
s.	(s. 17), Victoria Kraków - Liszczanka (s. 17.30), Płaszowianka - Iskra Krzęcin (<mask> 17), Lotnik II Kryspinów - Tęcza Piekary (n. 11), Borkowianka Borek Szlachecki -
s.	Victoria Kraków - Tęcza Piekary (s.16.30), Borkowianka Borek Szlachecki - Gajowianka (<mask> 16.30), Libertów - Iskra Krzęcin (n. 12, boisko w Krzęcinie), Cedronka Wola Radziszowska
s.	Kornatka – Skalnik Trzemeśnia (s. 11), Zielonka Wrząsowice – Iskra Brzączowice (<mask> 16), Clavia Świątniki Górne – Wróblowianka (n. 16.30), Sęp Droginia – Rudnik II
s.	Strażak Kokotów (n. 17);  grupa IV Myślenice: Clavia Świątniki Górne - Dziecanovia (<mask> 17), Skalnik Trzemeśnia - Pasternik Ochojno (n. 15), Zielonka Wrząsowice - Rudnik
s.	(s. 16), LKS Jawiszowice - Wieczysta Kraków (s. 17), TS Węgrzce - MKS Trzebinia (<mask> 17), Pcimianka Pcim - Dalin Myślenice (n. 16.30)  IV liga, grupa wschodnia: Radłovia
s.	Szubryt (s. 16), BKS Bochnia - Janina Libiąż (s. 14.30), Poprad Muszyna - Hutnik (<mask> 16), Dalin Myślenice - Wisła Sandomierz (s. 16), Beskid Andrychów - Granat Skarżysko-Kamienna
s.	16), Dalin Myślenice - Wierna Małogoszcz (s. 16), Janina Libiąż - Łysica Bodzentyn (<mask> 16), Poprad Muszyna - Granat Skarżysko-Kamienna (s. 16), Beskid Andrychów - Lubań
s.	Prądniczanka - Partyzant Dojazdów (s. 18), Michałowianka - Czarni Grzegorzowice (<mask> 18), Płomień Jerzmanowice - Bibiczanka (s. 18), Pogoń Miechów - Juvenia Prandocin
s.	(s. 17), Niedźwiedź - Michałowianka (s. 17), Pogoń Miechów - Partyzant Dojazdów (<mask> 17), Płomień Jerzmanowice - Prądniczanka (n. 17), Jastrzębiec Książ Wielki - Czarni
s.	Podłęże (n. 13).  Klasa A Myślenice: Pasternik Ochojno - Clavia Świątniki Górne (<mask> 13), Topór Tenczyn- Skalnik Trzemeśnia (n. 13), Zielonka Wrząsowice - Krakus Swoszowice
s.	Niepołomice - Targowianka (s. 16);  grupa IV: Clavia Świątniki Górne - Orzeł Myślenice (<mask> 16), Skalnik Trzemeśnia - Sęp Droginia (s. 16), Zielonka Wrząsowice - Krakus Swoszowice
s.	(n. 11).  Klasa A Kraków, grupa I: Partyzant Dojazdów - Jastrzębiec Książ Wielki (<mask> 16), Prądniczanka - Pogoń Miechów (s. 17), Michałowianka - Płomień Jerzmanowice
s.	Stal Stalowa Wola (s. 14).  Rozgrywki KNBA, hala przy ul. Piastowskiej w Krakowie (<mask> 10, n. 10.30).  Finał ekstraklasy: Azoty Tauron Tarnów - Stal Gorzów (n. 19.30).
s.	Wieliczce (pt. 12, s. 19, n. 9.30).  Puchar Gorc dziewcząt, hala w Nowym Targu (pt. 10, <mask> 8. n. 8).  Sądecka Dycha na trasie Stary Sącz - Nowy Sącz, start Rynek w Starym
s.	11).  Ogólnopolski turniej kadetów, hale Gimnazjum i Solnego Miasta w Wieliczce (<mask> 19, n. 9.30).
s.	16, s. 10, n. 10).  Ogólnopolski turniej młodzików Cracov Cup, hala Korony (pt. 9, <mask> 9, n. 9).  IV Nowohucki Biathlon Rowerowy, start spod stadionu przy ul. Ptaszyckiego
s.	9).  IV Nowohucki Biathlon Rowerowy, start spod stadionu przy ul. Ptaszyckiego (<mask> 10).
s.	10).  V Memoriał Gwiazd Małopolskiej Lekkiej Atletyki - Otwarty Puchar Krakowa (<mask> 16).  Drużynowe Mistrzostwa Polski (szklany kort obok Galerii Krakowskiej, s. 20.
s.	Sędziszów Małopolski (s. 18)  Mistrzostwa Polski seniorów, hala w Wieliczce (pt. 9.30, <mask> 10, n. 10.30)
s.	ligi mężczyzn: Spektrum Słopnice - Omega Kleszczów, sala gimnazjum w Słopnicach (<mask> 15).  Międzynarodowe mistrzostwa Małopolski seniorów i juniorów, sala Hotelu Europejskiego
s.	mistrzostwa Małopolski seniorów i juniorów, sala Hotelu Europejskiego w Krakowie (pt. 16, <mask> 16, n. 10).  Skandia Maraton Lang Team, start i meta na Błoniach (n. 11).  Karpacki
s.	liga mężczyzn: Multi 75 Killers Kraków - Unihoc Team Sanok, hala SP przy ul Prusa (<mask> 18, n. 10)
s.	Szarotka Nowy Targ (s. 20). KOSZYKÓWKA  II liga mężczyzn: Wisła Kraków - Pułaski Warka (<mask> 19), AZS AGH - Handlopex Rzeszów (n. 17).  II liga kobiet: Jura Basket Zabierzów
s.	Stal Stalowa Wola (s. 14).  Rozgrywki KNBA, hala przy ul. Piastowskiej w Krakowie (<mask> 10, n. 10.30).  Finał ekstraklasy: Azoty Tauron Tarnów - Stal Gorzów (n. 19.30).
s.	Pułaski Warka (s. 18, n. 18).  Półfinał mistrzostw Polski juniorów, hala Wisły Kraków (<mask> 15 i 17, n. 10 i 12).  Rozgrywki KNBA, hala przy ul. Piastowskiej (s. 10, n. 10).
s.	Targ - Polonia Bytom (s. 18).  II liga mężczyzn: Wisła Kraków - Legia Warszawa (<mask> 18).  Rozgrywki KNBA, hala przy ul. Piastowskiej (s. 17, n. 9).  II liga mężczyzn:
s.	9).  VII Memoriał Janusza Kuliga i Mariana Bublewicza, Wieliczka Solne Miasto (<mask> 18, n. 8.30).  Ekstraklasa kobiet: Bank BPS Muszynianka Fakro - Pałac Bydgoszcz
s.	Handlowe w Krakowie (pt. 19, s. 9, n. 9).  Młodzieżowy turniej, hala w Jabłonce (<mask> 9).  Ekstraklasa kobiet: Bank BPS Muszynianka Fakro - Pałac Bydgoszcz (s. 17, n.
s.	17), Świt Krzeszowice - Raba Dobczyce (s. 17), Pogoń Skotniki - Gościbia Sułkowice (<mask> 17), Sokół Kocmyrzów - Śledziejowice (n. 16), Nadwiślanka Nowe Brzesko - Clepardia
s.	- JKH GKS Jastrzębie (n. 17)  I liga mężczyzn: AZS AGH Kraków - SMS PZPS Spała (<mask> 15.30) II liga mężczyzn: MKS Andrychów - Volley Rybnik (s. 18), Kęczanin Kęty -
s.	MKS Andrychów - ZAKSA Strzelce Opolskie (s. 18), Kęczanin Kęty - Volley Rybnik (<mask> 18)  KOSZYKÓWKA I liga mężczyzn: AZS AGH Kraków - SKK Siedlce (s. 18)  I liga kobiet: Good
s.	MKS Andrychów - ZAKSA Strzelce Opolskie (s. 18), Kęczanin Kęty - Volley Rybnik (<mask> 18)  KOSZYKÓWKA I liga mężczyzn: AZS AGH Kraków - SKK Siedlce (s. 18)  I liga kobiet: Good
s.	30), Garbarnia II Kraków - KS Chełmek (s. 15.30), Orzeł Ryczów - Wieczysta Kraków (<mask> 16). Wiślanka Grabie - Clepardia Kraków (s. 17), Pcimianka - LKS Jawiszowice (n.
s.	30), Orzeł Ryczów - Wieczysta Kraków (s. 16). Wiślanka Grabie - Clepardia Kraków (<mask> 17), Pcimianka - LKS Jawiszowice (n. 16.30)  IV liga, grupa wschodnia: Limanovia
s.	MKS Andrychów - ZAKSA Strzelce Opolskie (s. 18), Kęczanin Kęty - Volley Rybnik (<mask> 18)  KOSZYKÓWKA I liga mężczyzn: AZS AGH Kraków - SKK Siedlce (s. 18)  I liga kobiet: Good
s.	21-45  18. Kmita 20 9 7-46  Następna kolejka - 9/10 kwietnia: Garbarnia - Przebój (<mask> 11), Dalin - Górnik (s. 16), Szreniawa - Naprzód (s. 16), Beskid - Orlicz (s. 16),
s.	Glinik Gorlice - Wolania Wola Rzędzińska (s. 18), Lotnik Kryspinów - Karpaty Siepraw (<mask> 18), Sandecja II Nowy Sącz - Orzeł Balin (n. 12), Orkan Szczyrzyc - BKS Bochnia
s.	(s. 16)  Dalin - Limanovia (s. 16)  Beskid - Janina (s. 16)  Szreniawa - Wierna (<mask> 16)  Przebój - Granat (s. 16)  Naprzód - Unia (n. 16)  Juventa - Łysica (n. 16)  Unia
s.	(s. 18.30)  I liga kobiet: Olimpia/Beskid Gór-Stal Nowy Sącz - AZS AWF Warszawa (<mask> 16)  I liga mężczyzn: MTS Chrzanów - ASPR Zawadzkie (s. 18)  II liga mężczyn: ControlProcess
s.	Politechnika Krakowska - Wisłok Strzyżów (s. 18), Wanda Kraków - STS Skarżysko Kamienna (<mask> 16).  I liga kobiet: Korona - Siemaszka Piekary (s. 16).  II liga mężczyzn: Wisła
s.	Zembrzyce (s. 17), Chełmek - Skawinka (s. 17), Słomniczanka - Sokół Przytkowice (<mask> 17), MKS Trzebinia-Siersza - Niwa Nowa Wieś (s. 17.30), Tramwaj - Orzeł Piaski Wielkie
s.	13), MKS Trzebinia-Siersza - IKS Olkusz (s. 13), Spójnia Osiek - Sokół Przytkowice (<mask> 13), Orzeł Piaski Wielkie - Lotnik Kryspinów (n. 12)  IV liga, grupa wschodnia:
s.	30), MKS Trzebinia-Siersza - Górnik Wieliczka (s. 13.30), Karpaty Siepraw - Sokół (<mask> 13.30), Orzeł Piaski Wielkie - Świt (n. 12).  IV liga, grupa wschodnia: KS Zakopane
s.	1929 (s. 11) Partyzant - Łysica (s. 16) Poprad - Wolania (s. 16) Beskid - Unia (<mask> 17) Soła - Granat (s. 17) Wisła II - Wisła S. (s. 17) Czarni - Trzebinia-Siersza
s.	16), Olkusz – Zieleńczanka (s. 16), Trzy Korony – Sokół (s. 16), Przebój – Pogoń (<mask> 16), Orzeł – Grębałowianka (n. 16).  7. kolejka, 26–27 września: Grębałowianka –
s.	Janina Libiąż - Łysica Bodzentyn (s. 16), Poprad Muszyna - Granat Skarżysko-Kamienna (<mask> 16), Beskid Andrychów - Lubań Maniowy (s. 16).  IV liga, grupa zachodnia: Karpaty
s.	Klecza Dolna - MKS Trzebinia-Siersza, Orzeł Piaski Wielkie - Zieleńczanka, wszystkie (<mask> 16)  IV liga, grupa wschodnia: BKS Bochnia - Tymbark (s. 16), Helena Nowy Sącz -
s.	MKS Trzebinia-Siersza - Iskra Klecza Dolna (s. 16), Niwa Nowa Wieś - Przeciszovia (<mask> 16), Orzeł Balin - Hutnik (s. 16).  Klasa okręgowa Kraków, gr. I:  Jutrzenka Giebułtów
s.	Lotnik Krsypinów - Sokół Przytkowice (s. 16), Orzeł Piaski Wielkie - Karpaty Siepraw (<mask> 16), MKS Trzebinia-Siersza - Iskra Klecza Dolna (s. 16), Niwa Nowa Wieś - Przeciszovia
s.	Tytan Polekarcice - Czarni Grzegorzowice (s. 16), Pogoń Miechów - Prądniczanka (<mask> 16), Płomień Jerzmanowice - Michałowianka (n. 16), Jastrzębiec Książ Wielki - Partyzant
s.	(s. 16), Lotnik - Skawinka (s. 16), Orzeł - Raba (s. 16), Gościbia - Pozowianka (<mask> 16), Piast - Pcimianka (n. 16), Rokita - Jordan (n. 16), pauzuje Hejnał.   (ART)
s.	11), Krakus Nowa Huta - Orzeł Dębno (s. 11), Górnik Wieliczka - Unia Oświęcim (<mask> 17.30, stadion Wiślanki Grabie), Hutnik - SMS Kraków (n. 11), Mogilany - Okocimski
s.	Wieliczka - Karpaty Krosno (pt. 19) Grupa Azoty PWSZ Tarnów - Joker Mekro Świecie (<mask> 18)  II liga mężczyzn: MKS Andrychów - Kęczanin Kety (s. 17)  Krakowski Maraton
s.	liga mężczyzn: MKS Andrychów - Kęczanin Kety (s. 17)  Krakowski Maraton Kajakowy (<mask> 11, przystań KKW przy. ul Księcia Józefa w Krakowie) Puchar Nadziei Olimpijskich
s.	Wieliczka - Karpaty Krosno (pt. 19) Grupa Azoty PWSZ Tarnów - Joker Mekro Świecie (<mask> 18)  II liga mężczyzn: MKS Andrychów - Kęczanin Kety (s. 17)  Krakowski Maraton
s.	Bulwarowej (s. 9, n. 9).  Halowe rozgrywki orlików, hala przy ul. Ptaszyckiego (<mask> 9.30).  Halowe rozgrywki młodzieżowe w Podokręgu Wieliczka, hale w Wieliczce i Niepołomicach
s.	30)  Łysica – Garbarnia (n. 16) Soła – Spartakus (n. 16.30) Beskid – Cracovia II (<mask> 16.30) Podhale – Sparta (s. 16) Poprad – Czarni (s. 15) Wisła II – Wisła S. (s.
s.	- Olimpia Pisarzowa (s. 16) Watra Białka Tatrzańska - CanPack Okocimski Brzesko (<mask> 16) Orkan Szczyrzyc - Barciczanka (s. 16) Sandecja II - Glinik Gorlice (n. 11) Dunajec
s.	II: Nadwiślan Kraków - Kaszowianka (s. 15.30), Iskra Radwanowice - Piast Wołowice (<mask> 16); awansem z 31 marca: Garbarnia II Kraków - Borek Kraków (n. 16)  Kraków, grupa
s.	- Sokół Kocmyrzów (n. 16.30)  Kraków, grupa II: Nadwiślan Kraków - Kaszowianka (<mask> 15.30), Iskra Radwanowice - Piast Wołowice (s. 16); awansem z 31 marca: Garbarnia
s.	13),  IV liga, grupa wschodnia: Sandecja II Nowy Sącz - Watra Białka Tatrzańska (<mask> 18), Dunajec Zakliczyn - Barciczanka (n. 14), LKS Nowa Jastrząbka - Ogniwo Piwniczna
s.	wschodnia: BKS Bochnia - Tymbark (s. 16), Helena Nowy Sącz - LKS Nowa Jastrząbka (<mask> 16), Sandecja II Nowy Sącz - Dunajec Zakliczyn (n. 14), Watra Białka Tatrzańska
s.	7-46  Następna kolejka - 9/10 kwietnia: Garbarnia - Przebój (s. 11), Dalin - Górnik (<mask> 16), Szreniawa - Naprzód (s. 16), Beskid - Orlicz (s. 16), Czarni - Poprad (n. 16),
s.	Wanda Kraków - Wawel (s. 17), AZS Politechnika Krakowska - STS Skarżysko Kamienna (<mask> 18)  Ćwierćfinał MP, hala na os. Teatralnym 35 (s. 16 i 18, n. 10 i 12)  Halowe
s.	Wieliczka - Garbarnia (n. 11)  II liga kobiet: Żak Nowy Sącz - Gorce Nowy Targ (<mask> 14.30), Koszyce/PM Tarnów - Stal Stalowa Wola (s. 16), Korona - Żak Nowy Sącz (n.
s.	Łysica (s. 17), Janina - Hutnik (s. 17), Przebój - Wisła (s. 17), Dalin - Beskid (<mask> 17), Limanovia - Szreniawa (n. 17), Juventa - Granat (n. 17).
s.	(s. 17), Janina - Przebój (s. 17), Dalin - Juventa (s. 17.30), Limanovia - Unia (<mask> 17), Lubań - Łysica (n. 17), Granat - Szreniawa (n. 17).  Najlepsi strzelcy: 11
s.	Sącz: LKS Kobylanka - Orkan Szczyrzyc (s. 16), Wójtowa Lipinki - Olimpia Pisarzowa (<mask> 16), Grybovia - LKS Korzenna (n. 13), Huragan Waksmund - Hart Tęgoborze (n. 16),
s.	Karpaty Siepraw (n. 16)  IV liga, grupa wschodnia: BKS Bochnia - Helena Nowy Sącz (<mask> 16), Dunajec Zakliczyn - Nowa Jastrząbka (n. 16), Tuchovia - Grybovia (n. 16), Orkan
s.	(s. 15.30), Michałowianka – Przemsza Klucze (s. 17.30), Clepardia – Słomniczanka (<mask> 17), Grębałowianka – Zieleńczanka (n. 17), Wieczysta – Prądniczanka (n. 17.30).  Grupa
s.	Siepraw - Halniak Maków Podhalański (s. 16), MKS Trzebinia-Siersza - Zieleńczanka (<mask> 16), Orzeł Piaskie Wielkie - Borek (n. 12).  IV liga, grupa wschodnia: Turbacz Mszana
s.	wschodnia: BKS Bochnia - Tymbark (s. 16), Helena Nowy Sącz - LKS Nowa Jastrząbka (<mask> 16), Sandecja II Nowy Sącz - Dunajec Zakliczyn (n. 14), Watra Białka Tatrzańska
s.	(s. 17), Janina - Przebój (s. 17), Dalin - Juventa (s. 17.30), Limanovia - Unia (<mask> 17), Lubań - Łysica (n. 17), Granat - Szreniawa (n. 17).  Najlepsi strzelcy: 11
s.	Prokocim (s. 15), AP Zabierzów - Skawinka (s. 16), Pozowianka - Pogoń Skotniki (<mask> 16), Piast Wołowice - Lotnik Kryspinów (n. 15), Proszowianka - Kaszowianka (n. 16);
s.	(s. 16), Lotnik - Skawinka (s. 16), Orzeł - Raba (s. 16), Gościbia - Pozowianka (<mask> 16), Piast - Pcimianka (n. 16), Rokita - Jordan (n. 16), pauzuje Hejnał.   (ART)
